date|asset_type|symbol|price_total|quantity|unit
2025-10-18|metal|XAUAUD|1199.78|5|gram
2025-12-30|metal|XAUAUD|1162.50|5|gram
2026-03-18|metal|XAUAUD|4722.75|20|gram
2026-04-27|metal|XAGAUD|2410.14|20|ounce
2021-02-17|equity|LGP|990.50|1415|share
2026-03-10|equity|VDHG|582.80|8|share
2026-04-20|equity|VAS|996.66|9|share
2026-04-29|equity|VGS|4896.87|33|share
