|code|currency|name|units|avg cost|last price|today change|change value|market value|total p/l|weight|
|LGP|AUS|LITTLE GREEN PHARMA|1,415|0.70|0.098|-0.002 (2.00%)|-2.83|138.67|-851.83 (86.00%)|1.57%|
|VAS|AUS|VNGD AUS SHARES|9|110.74|108.89|1.30 (1.21%)|11.70|980.01|-16.65 (1.67%)|11.13%|
|VDHG|AUS|VNGD DIV HIGH GROWTH|8|72.85|74.35|0.55 (0.75%)|4.40|594.80|12.00 (2.06%)|6.75%|
|VGS|AUS|VNGD INTL SHARES|33|148.39|150.00|-0.22 (0.15%)|-7.26|4,950.00|53.13 (1.08%)|56.19%|
